id,condition_level,response,utt,exp,condition_name
R_3CW8rEZqIElzfLj,no_info,4,good,smile,emoIsComm_manipulation
R_3CW8rEZqIElzfLj,comm,4,bad,smile,emoIsComm_manipulation
R_3CW8rEZqIElzfLj,non_comm,2,bad,smile,emoIsComm_manipulation
R_3CW8rEZqIElzfLj,no_info,3,bad,smile,emoIsComm_manipulation
R_3CW8rEZqIElzfLj,comm,2,good,frown,emoIsComm_manipulation
R_3CW8rEZqIElzfLj,non_comm,2,good,frown,emoIsComm_manipulation
R_3CW8rEZqIElzfLj,no_info,1,good,frown,emoIsComm_manipulation
R_3CW8rEZqIElzfLj,comm,1,bad,frown,emoIsComm_manipulation
R_3CW8rEZqIElzfLj,non_comm,3,bad,frown,emoIsComm_manipulation
R_3CW8rEZqIElzfLj,no_info,2,bad,frown,emoIsComm_manipulation
R_2qq0oSLWcLXCTRH,comm,5,good,smile,emoIsComm_manipulation
R_2qq0oSLWcLXCTRH,non_comm,5,good,smile,emoIsComm_manipulation
R_2qq0oSLWcLXCTRH,no_info,5,good,smile,emoIsComm_manipulation
R_2qq0oSLWcLXCTRH,comm,5,bad,smile,emoIsComm_manipulation
R_2qq0oSLWcLXCTRH,non_comm,5,bad,smile,emoIsComm_manipulation
R_2qq0oSLWcLXCTRH,no_info,5,bad,smile,emoIsComm_manipulation
R_2qq0oSLWcLXCTRH,comm,3,good,frown,emoIsComm_manipulation
R_2qq0oSLWcLXCTRH,non_comm,2,good,frown,emoIsComm_manipulation
R_2qq0oSLWcLXCTRH,no_info,5,good,frown,emoIsComm_manipulation
R_2qq0oSLWcLXCTRH,comm,5,bad,frown,emoIsComm_manipulation
R_2qq0oSLWcLXCTRH,non_comm,1,bad,frown,emoIsComm_manipulation
R_2qq0oSLWcLXCTRH,no_info,2,bad,frown,emoIsComm_manipulation
R_3jZi2JosT4wQlkJ,comm,4,good,smile,emoIsComm_manipulation
R_3jZi2JosT4wQlkJ,non_comm,3,good,smile,emoIsComm_manipulation
R_3jZi2JosT4wQlkJ,no_info,5,good,smile,emoIsComm_manipulation
R_3jZi2JosT4wQlkJ,comm,3,bad,smile,emoIsComm_manipulation
R_3jZi2JosT4wQlkJ,non_comm,2,bad,smile,emoIsComm_manipulation
R_3jZi2JosT4wQlkJ,no_info,3,bad,smile,emoIsComm_manipulation
R_3jZi2JosT4wQlkJ,comm,1,good,frown,emoIsComm_manipulation
R_3jZi2JosT4wQlkJ,non_comm,2,good,frown,emoIsComm_manipulation
R_3jZi2JosT4wQlkJ,no_info,3,good,frown,emoIsComm_manipulation
R_3jZi2JosT4wQlkJ,comm,1,bad,frown,emoIsComm_manipulation
R_3jZi2JosT4wQlkJ,non_comm,1,bad,frown,emoIsComm_manipulation
R_3jZi2JosT4wQlkJ,no_info,2,bad,frown,emoIsComm_manipulation
R_1Dp6fapYbNnY3ym,comm,6,good,smile,emoIsComm_manipulation
R_1Dp6fapYbNnY3ym,non_comm,6,good,smile,emoIsComm_manipulation
R_1Dp6fapYbNnY3ym,no_info,6,good,smile,emoIsComm_manipulation
R_1Dp6fapYbNnY3ym,comm,1,bad,smile,emoIsComm_manipulation
R_1Dp6fapYbNnY3ym,non_comm,1,bad,smile,emoIsComm_manipulation
R_1Dp6fapYbNnY3ym,no_info,1,bad,smile,emoIsComm_manipulation
R_1Dp6fapYbNnY3ym,comm,6,good,frown,emoIsComm_manipulation
R_1Dp6fapYbNnY3ym,non_comm,1,good,frown,emoIsComm_manipulation
R_1Dp6fapYbNnY3ym,no_info,6,good,frown,emoIsComm_manipulation
R_1Dp6fapYbNnY3ym,comm,1,bad,frown,emoIsComm_manipulation
R_1Dp6fapYbNnY3ym,non_comm,1,bad,frown,emoIsComm_manipulation
R_1Dp6fapYbNnY3ym,no_info,1,bad,frown,emoIsComm_manipulation
R_Tt0IYFhuTA4AwmZ,comm,1,good,smile,emoIsComm_manipulation
R_Tt0IYFhuTA4AwmZ,non_comm,6,good,smile,emoIsComm_manipulation
R_Tt0IYFhuTA4AwmZ,no_info,6,good,smile,emoIsComm_manipulation
R_Tt0IYFhuTA4AwmZ,comm,4,bad,smile,emoIsComm_manipulation
R_Tt0IYFhuTA4AwmZ,non_comm,5,bad,smile,emoIsComm_manipulation
R_Tt0IYFhuTA4AwmZ,no_info,1,bad,smile,emoIsComm_manipulation
R_Tt0IYFhuTA4AwmZ,comm,4,good,frown,emoIsComm_manipulation
R_Tt0IYFhuTA4AwmZ,non_comm,1,good,frown,emoIsComm_manipulation
R_Tt0IYFhuTA4AwmZ,no_info,2,good,frown,emoIsComm_manipulation
R_Tt0IYFhuTA4AwmZ,comm,1,bad,frown,emoIsComm_manipulation
R_Tt0IYFhuTA4AwmZ,non_comm,1,bad,frown,emoIsComm_manipulation
R_Tt0IYFhuTA4AwmZ,no_info,1,bad,frown,emoIsComm_manipulation
R_1ePDoa5buyyKPMB,comm,5,good,smile,emoIsComm_manipulation
R_1ePDoa5buyyKPMB,non_comm,5,good,smile,emoIsComm_manipulation
R_1ePDoa5buyyKPMB,no_info,4,good,smile,emoIsComm_manipulation
R_1ePDoa5buyyKPMB,comm,1,bad,smile,emoIsComm_manipulation
R_1ePDoa5buyyKPMB,non_comm,2,bad,smile,emoIsComm_manipulation
R_1ePDoa5buyyKPMB,no_info,3,bad,smile,emoIsComm_manipulation
R_1ePDoa5buyyKPMB,comm,2,good,frown,emoIsComm_manipulation
R_1ePDoa5buyyKPMB,non_comm,1,good,frown,emoIsComm_manipulation
R_1ePDoa5buyyKPMB,no_info,3,good,frown,emoIsComm_manipulation
R_1ePDoa5buyyKPMB,comm,1,bad,frown,emoIsComm_manipulation
R_1ePDoa5buyyKPMB,non_comm,2,bad,frown,emoIsComm_manipulation
R_1ePDoa5buyyKPMB,no_info,1,bad,frown,emoIsComm_manipulation
R_3CTaePilX2P32X3,comm,4,good,smile,emoIsComm_manipulation
R_3CTaePilX2P32X3,non_comm,4,good,smile,emoIsComm_manipulation
R_3CTaePilX2P32X3,no_info,5,good,smile,emoIsComm_manipulation
R_3CTaePilX2P32X3,comm,2,bad,smile,emoIsComm_manipulation
R_3CTaePilX2P32X3,non_comm,3,bad,smile,emoIsComm_manipulation
R_3CTaePilX2P32X3,no_info,2,bad,smile,emoIsComm_manipulation
R_3CTaePilX2P32X3,comm,1,good,frown,emoIsComm_manipulation
R_3CTaePilX2P32X3,non_comm,1,good,frown,emoIsComm_manipulation
R_3CTaePilX2P32X3,no_info,1,good,frown,emoIsComm_manipulation
R_3CTaePilX2P32X3,comm,1,bad,frown,emoIsComm_manipulation
R_3CTaePilX2P32X3,non_comm,1,bad,frown,emoIsComm_manipulation
R_3CTaePilX2P32X3,no_info,1,bad,frown,emoIsComm_manipulation
R_3kFWpImzwtMmyVN,comm,5,good,smile,emoIsComm_manipulation
R_3kFWpImzwtMmyVN,non_comm,4,good,smile,emoIsComm_manipulation
R_3kFWpImzwtMmyVN,no_info,3,good,smile,emoIsComm_manipulation
R_3kFWpImzwtMmyVN,comm,5,bad,smile,emoIsComm_manipulation
R_3kFWpImzwtMmyVN,non_comm,2,bad,smile,emoIsComm_manipulation
R_3kFWpImzwtMmyVN,no_info,2,bad,smile,emoIsComm_manipulation
R_3kFWpImzwtMmyVN,comm,1,good,frown,emoIsComm_manipulation
R_3kFWpImzwtMmyVN,non_comm,2,good,frown,emoIsComm_manipulation
R_3kFWpImzwtMmyVN,no_info,1,good,frown,emoIsComm_manipulation
R_3kFWpImzwtMmyVN,comm,1,bad,frown,emoIsComm_manipulation
R_3kFWpImzwtMmyVN,non_comm,1,bad,frown,emoIsComm_manipulation
R_3kFWpImzwtMmyVN,no_info,1,bad,frown,emoIsComm_manipulation
R_ClZeNOMa5hoWcH7,comm,6,good,smile,emoIsComm_manipulation
R_ClZeNOMa5hoWcH7,non_comm,6,good,smile,emoIsComm_manipulation
R_ClZeNOMa5hoWcH7,no_info,6,good,smile,emoIsComm_manipulation
R_ClZeNOMa5hoWcH7,comm,3,bad,smile,emoIsComm_manipulation
R_ClZeNOMa5hoWcH7,non_comm,4,bad,smile,emoIsComm_manipulation
R_ClZeNOMa5hoWcH7,no_info,2,bad,smile,emoIsComm_manipulation
R_ClZeNOMa5hoWcH7,comm,2,good,frown,emoIsComm_manipulation
R_ClZeNOMa5hoWcH7,non_comm,1,good,frown,emoIsComm_manipulation
R_ClZeNOMa5hoWcH7,no_info,1,good,frown,emoIsComm_manipulation
R_ClZeNOMa5hoWcH7,comm,1,bad,frown,emoIsComm_manipulation
R_ClZeNOMa5hoWcH7,non_comm,1,bad,frown,emoIsComm_manipulation
R_ClZeNOMa5hoWcH7,no_info,1,bad,frown,emoIsComm_manipulation
R_RWzDhOVkm21NOVj,comm,3,good,smile,emoIsComm_manipulation
R_RWzDhOVkm21NOVj,non_comm,6,good,smile,emoIsComm_manipulation
R_RWzDhOVkm21NOVj,no_info,4,good,smile,emoIsComm_manipulation
R_RWzDhOVkm21NOVj,comm,2,bad,smile,emoIsComm_manipulation
R_RWzDhOVkm21NOVj,non_comm,5,bad,smile,emoIsComm_manipulation
R_RWzDhOVkm21NOVj,no_info,3,bad,smile,emoIsComm_manipulation
R_RWzDhOVkm21NOVj,comm,2,good,frown,emoIsComm_manipulation
R_RWzDhOVkm21NOVj,non_comm,1,good,frown,emoIsComm_manipulation
R_RWzDhOVkm21NOVj,no_info,2,good,frown,emoIsComm_manipulation
R_RWzDhOVkm21NOVj,comm,1,bad,frown,emoIsComm_manipulation
R_RWzDhOVkm21NOVj,non_comm,1,bad,frown,emoIsComm_manipulation
R_RWzDhOVkm21NOVj,no_info,1,bad,frown,emoIsComm_manipulation
R_1GvKHLdofCHd8Er,comm,6,good,smile,emoIsComm_manipulation
R_1GvKHLdofCHd8Er,non_comm,6,good,smile,emoIsComm_manipulation
R_1GvKHLdofCHd8Er,no_info,5,good,smile,emoIsComm_manipulation
R_1GvKHLdofCHd8Er,comm,2,bad,smile,emoIsComm_manipulation
R_1GvKHLdofCHd8Er,non_comm,5,bad,smile,emoIsComm_manipulation
R_1GvKHLdofCHd8Er,no_info,4,bad,smile,emoIsComm_manipulation
R_1GvKHLdofCHd8Er,comm,1,good,frown,emoIsComm_manipulation
R_1GvKHLdofCHd8Er,non_comm,1,good,frown,emoIsComm_manipulation
R_1GvKHLdofCHd8Er,no_info,1,good,frown,emoIsComm_manipulation
R_1GvKHLdofCHd8Er,comm,1,bad,frown,emoIsComm_manipulation
R_1GvKHLdofCHd8Er,non_comm,1,bad,frown,emoIsComm_manipulation
R_1GvKHLdofCHd8Er,no_info,1,bad,frown,emoIsComm_manipulation
R_3QFQmttQiBkhZzc,comm,4,good,smile,emoIsComm_manipulation
R_3QFQmttQiBkhZzc,non_comm,5,good,smile,emoIsComm_manipulation
R_3QFQmttQiBkhZzc,no_info,3,good,smile,emoIsComm_manipulation
R_3QFQmttQiBkhZzc,comm,2,bad,smile,emoIsComm_manipulation
R_3QFQmttQiBkhZzc,non_comm,5,bad,smile,emoIsComm_manipulation
R_3QFQmttQiBkhZzc,no_info,4,bad,smile,emoIsComm_manipulation
R_3QFQmttQiBkhZzc,comm,2,good,frown,emoIsComm_manipulation
R_3QFQmttQiBkhZzc,non_comm,1,good,frown,emoIsComm_manipulation
R_3QFQmttQiBkhZzc,no_info,1,good,frown,emoIsComm_manipulation
R_3QFQmttQiBkhZzc,comm,1,bad,frown,emoIsComm_manipulation
R_3QFQmttQiBkhZzc,non_comm,1,bad,frown,emoIsComm_manipulation
R_3QFQmttQiBkhZzc,no_info,1,bad,frown,emoIsComm_manipulation
R_3M4Nk0ekYEM7UtG,comm,5,good,smile,emoIsComm_manipulation
R_3M4Nk0ekYEM7UtG,non_comm,6,good,smile,emoIsComm_manipulation
R_3M4Nk0ekYEM7UtG,no_info,6,good,smile,emoIsComm_manipulation
R_3M4Nk0ekYEM7UtG,comm,2,bad,smile,emoIsComm_manipulation
R_3M4Nk0ekYEM7UtG,non_comm,6,bad,smile,emoIsComm_manipulation
R_3M4Nk0ekYEM7UtG,no_info,3,bad,smile,emoIsComm_manipulation
R_3M4Nk0ekYEM7UtG,comm,2,good,frown,emoIsComm_manipulation
R_3M4Nk0ekYEM7UtG,non_comm,1,good,frown,emoIsComm_manipulation
R_3M4Nk0ekYEM7UtG,no_info,1,good,frown,emoIsComm_manipulation
R_3M4Nk0ekYEM7UtG,comm,1,bad,frown,emoIsComm_manipulation
R_3M4Nk0ekYEM7UtG,non_comm,1,bad,frown,emoIsComm_manipulation
R_3M4Nk0ekYEM7UtG,no_info,1,bad,frown,emoIsComm_manipulation
R_2954OjDiiecueKd,comm,6,good,smile,emoIsComm_manipulation
R_2954OjDiiecueKd,non_comm,6,good,smile,emoIsComm_manipulation
R_2954OjDiiecueKd,no_info,5,good,smile,emoIsComm_manipulation
R_2954OjDiiecueKd,comm,3,bad,smile,emoIsComm_manipulation
R_2954OjDiiecueKd,non_comm,4,bad,smile,emoIsComm_manipulation
R_2954OjDiiecueKd,no_info,2,bad,smile,emoIsComm_manipulation
R_2954OjDiiecueKd,comm,3,good,frown,emoIsComm_manipulation
R_2954OjDiiecueKd,non_comm,1,good,frown,emoIsComm_manipulation
R_2954OjDiiecueKd,no_info,2,good,frown,emoIsComm_manipulation
R_2954OjDiiecueKd,comm,1,bad,frown,emoIsComm_manipulation
R_2954OjDiiecueKd,non_comm,1,bad,frown,emoIsComm_manipulation
R_2954OjDiiecueKd,no_info,1,bad,frown,emoIsComm_manipulation
R_2SrEO0wi5DcJyXR,comm,2,good,smile,emoIsComm_manipulation
R_2SrEO0wi5DcJyXR,non_comm,5,good,smile,emoIsComm_manipulation
R_2SrEO0wi5DcJyXR,no_info,5,good,smile,emoIsComm_manipulation
R_2SrEO0wi5DcJyXR,comm,1,bad,smile,emoIsComm_manipulation
R_2SrEO0wi5DcJyXR,non_comm,3,bad,smile,emoIsComm_manipulation
R_2SrEO0wi5DcJyXR,no_info,2,bad,smile,emoIsComm_manipulation
R_2SrEO0wi5DcJyXR,comm,3,good,frown,emoIsComm_manipulation
R_2SrEO0wi5DcJyXR,non_comm,2,good,frown,emoIsComm_manipulation
R_2SrEO0wi5DcJyXR,no_info,2,good,frown,emoIsComm_manipulation
R_2SrEO0wi5DcJyXR,comm,1,bad,frown,emoIsComm_manipulation
R_2SrEO0wi5DcJyXR,non_comm,1,bad,frown,emoIsComm_manipulation
R_2SrEO0wi5DcJyXR,no_info,2,bad,frown,emoIsComm_manipulation
R_2ts8O3I8JJWns41,comm,5,good,smile,emoIsComm_manipulation
R_2ts8O3I8JJWns41,non_comm,5,good,smile,emoIsComm_manipulation
R_2ts8O3I8JJWns41,no_info,6,good,smile,emoIsComm_manipulation
R_2ts8O3I8JJWns41,comm,4,bad,smile,emoIsComm_manipulation
R_2ts8O3I8JJWns41,non_comm,5,bad,smile,emoIsComm_manipulation
R_2ts8O3I8JJWns41,no_info,4,bad,smile,emoIsComm_manipulation
R_2ts8O3I8JJWns41,comm,4,good,frown,emoIsComm_manipulation
R_2ts8O3I8JJWns41,non_comm,3,good,frown,emoIsComm_manipulation
R_2ts8O3I8JJWns41,no_info,2,good,frown,emoIsComm_manipulation
R_2ts8O3I8JJWns41,comm,2,bad,frown,emoIsComm_manipulation
R_2ts8O3I8JJWns41,non_comm,2,bad,frown,emoIsComm_manipulation
R_2ts8O3I8JJWns41,no_info,2,bad,frown,emoIsComm_manipulation
R_1DI8eDf1fd0zKA1,comm,5,good,smile,emoIsComm_manipulation
R_1DI8eDf1fd0zKA1,non_comm,3,good,smile,emoIsComm_manipulation
R_1DI8eDf1fd0zKA1,no_info,6,good,smile,emoIsComm_manipulation
R_1DI8eDf1fd0zKA1,comm,2,bad,smile,emoIsComm_manipulation
R_1DI8eDf1fd0zKA1,non_comm,4,bad,smile,emoIsComm_manipulation
R_1DI8eDf1fd0zKA1,no_info,4,bad,smile,emoIsComm_manipulation
R_1DI8eDf1fd0zKA1,comm,1,good,frown,emoIsComm_manipulation
R_1DI8eDf1fd0zKA1,non_comm,1,good,frown,emoIsComm_manipulation
R_1DI8eDf1fd0zKA1,no_info,2,good,frown,emoIsComm_manipulation
R_1DI8eDf1fd0zKA1,comm,1,bad,frown,emoIsComm_manipulation
R_1DI8eDf1fd0zKA1,non_comm,1,bad,frown,emoIsComm_manipulation
R_1DI8eDf1fd0zKA1,no_info,1,bad,frown,emoIsComm_manipulation
R_1hzlZcUafgqgkIp,comm,4,good,smile,emoIsComm_manipulation
R_1hzlZcUafgqgkIp,non_comm,5,good,smile,emoIsComm_manipulation
R_1hzlZcUafgqgkIp,no_info,5,good,smile,emoIsComm_manipulation
R_1hzlZcUafgqgkIp,comm,3,bad,smile,emoIsComm_manipulation
R_1hzlZcUafgqgkIp,non_comm,3,bad,smile,emoIsComm_manipulation
R_1hzlZcUafgqgkIp,no_info,2,bad,smile,emoIsComm_manipulation
R_1hzlZcUafgqgkIp,comm,2,good,frown,emoIsComm_manipulation
R_1hzlZcUafgqgkIp,non_comm,2,good,frown,emoIsComm_manipulation
R_1hzlZcUafgqgkIp,no_info,1,good,frown,emoIsComm_manipulation
R_1hzlZcUafgqgkIp,comm,2,bad,frown,emoIsComm_manipulation
R_1hzlZcUafgqgkIp,non_comm,1,bad,frown,emoIsComm_manipulation
R_1hzlZcUafgqgkIp,no_info,1,bad,frown,emoIsComm_manipulation
R_eVf9yFtTJYCCjrH,comm,4,good,smile,emoIsComm_manipulation
R_eVf9yFtTJYCCjrH,non_comm,6,good,smile,emoIsComm_manipulation
R_eVf9yFtTJYCCjrH,no_info,6,good,smile,emoIsComm_manipulation
R_eVf9yFtTJYCCjrH,comm,3,bad,smile,emoIsComm_manipulation
R_eVf9yFtTJYCCjrH,non_comm,4,bad,smile,emoIsComm_manipulation
R_eVf9yFtTJYCCjrH,no_info,2,bad,smile,emoIsComm_manipulation
R_eVf9yFtTJYCCjrH,comm,1,good,frown,emoIsComm_manipulation
R_eVf9yFtTJYCCjrH,non_comm,1,good,frown,emoIsComm_manipulation
R_eVf9yFtTJYCCjrH,no_info,2,good,frown,emoIsComm_manipulation
R_eVf9yFtTJYCCjrH,comm,3,bad,frown,emoIsComm_manipulation
R_eVf9yFtTJYCCjrH,non_comm,1,bad,frown,emoIsComm_manipulation
R_eVf9yFtTJYCCjrH,no_info,1,bad,frown,emoIsComm_manipulation
R_1dAdbssbk8lf3kw,comm,5,good,smile,emoIsComm_manipulation
R_1dAdbssbk8lf3kw,non_comm,5,good,smile,emoIsComm_manipulation
R_1dAdbssbk8lf3kw,no_info,5,good,smile,emoIsComm_manipulation
R_1dAdbssbk8lf3kw,comm,4,bad,smile,emoIsComm_manipulation
R_1dAdbssbk8lf3kw,non_comm,3,bad,smile,emoIsComm_manipulation
R_1dAdbssbk8lf3kw,no_info,2,bad,smile,emoIsComm_manipulation
R_1dAdbssbk8lf3kw,comm,2,good,frown,emoIsComm_manipulation
R_1dAdbssbk8lf3kw,non_comm,2,good,frown,emoIsComm_manipulation
R_1dAdbssbk8lf3kw,no_info,2,good,frown,emoIsComm_manipulation
R_1dAdbssbk8lf3kw,comm,4,bad,frown,emoIsComm_manipulation
R_1dAdbssbk8lf3kw,non_comm,1,bad,frown,emoIsComm_manipulation
R_1dAdbssbk8lf3kw,no_info,2,bad,frown,emoIsComm_manipulation
R_yQlrQmrTgz71Jhn,comm,6,good,smile,emoIsComm_manipulation
R_yQlrQmrTgz71Jhn,non_comm,6,good,smile,emoIsComm_manipulation
R_yQlrQmrTgz71Jhn,no_info,6,good,smile,emoIsComm_manipulation
R_yQlrQmrTgz71Jhn,comm,1,bad,smile,emoIsComm_manipulation
R_yQlrQmrTgz71Jhn,non_comm,3,bad,smile,emoIsComm_manipulation
R_yQlrQmrTgz71Jhn,no_info,1,bad,smile,emoIsComm_manipulation
R_yQlrQmrTgz71Jhn,comm,5,good,frown,emoIsComm_manipulation
R_yQlrQmrTgz71Jhn,non_comm,1,good,frown,emoIsComm_manipulation
R_yQlrQmrTgz71Jhn,no_info,1,good,frown,emoIsComm_manipulation
R_yQlrQmrTgz71Jhn,comm,1,bad,frown,emoIsComm_manipulation
R_yQlrQmrTgz71Jhn,non_comm,1,bad,frown,emoIsComm_manipulation
R_yQlrQmrTgz71Jhn,no_info,1,bad,frown,emoIsComm_manipulation
