id,condition_level,question,response,utt,exp,condition_name
R_305II2tSpMOD1th,soc,informational goal,1,good,frown,goal_manipulation
R_305II2tSpMOD1th,soc,social goal,4,good,frown,goal_manipulation
R_305II2tSpMOD1th,no_info,informational goal,1,good,frown,goal_manipulation
R_305II2tSpMOD1th,no_info,social goal,4,good,frown,goal_manipulation
R_305II2tSpMOD1th,inf,informational goal,4,bad,frown,goal_manipulation
R_305II2tSpMOD1th,inf,social goal,1,bad,frown,goal_manipulation
R_305II2tSpMOD1th,soc,informational goal,1,bad,frown,goal_manipulation
R_305II2tSpMOD1th,soc,social goal,1,bad,frown,goal_manipulation
R_305II2tSpMOD1th,no_info,informational goal,3,bad,frown,goal_manipulation
R_305II2tSpMOD1th,no_info,social goal,2,bad,frown,goal_manipulation
R_2zwikJgfJnUc4lt,inf,informational goal,3,good,smile,goal_manipulation
R_2zwikJgfJnUc4lt,inf,social goal,3,good,smile,goal_manipulation
R_2zwikJgfJnUc4lt,soc,informational goal,2,good,smile,goal_manipulation
R_2zwikJgfJnUc4lt,soc,social goal,3,good,smile,goal_manipulation
R_2zwikJgfJnUc4lt,no_info,informational goal,3,good,smile,goal_manipulation
R_2zwikJgfJnUc4lt,no_info,social goal,3,good,smile,goal_manipulation
R_2zwikJgfJnUc4lt,inf,informational goal,3,bad,smile,goal_manipulation
R_2zwikJgfJnUc4lt,inf,social goal,2,bad,smile,goal_manipulation
R_2zwikJgfJnUc4lt,soc,informational goal,2,bad,smile,goal_manipulation
R_2zwikJgfJnUc4lt,soc,social goal,1,bad,smile,goal_manipulation
R_2zwikJgfJnUc4lt,no_info,informational goal,1,bad,smile,goal_manipulation
R_2zwikJgfJnUc4lt,no_info,social goal,1,bad,smile,goal_manipulation
R_2zwikJgfJnUc4lt,inf,informational goal,1,good,frown,goal_manipulation
R_2zwikJgfJnUc4lt,inf,social goal,3,good,frown,goal_manipulation
R_2zwikJgfJnUc4lt,soc,informational goal,1,good,frown,goal_manipulation
R_2zwikJgfJnUc4lt,soc,social goal,3,good,frown,goal_manipulation
R_2zwikJgfJnUc4lt,no_info,informational goal,1,good,frown,goal_manipulation
R_2zwikJgfJnUc4lt,no_info,social goal,3,good,frown,goal_manipulation
R_2zwikJgfJnUc4lt,inf,informational goal,3,bad,frown,goal_manipulation
R_2zwikJgfJnUc4lt,inf,social goal,2,bad,frown,goal_manipulation
R_2zwikJgfJnUc4lt,soc,informational goal,2,bad,frown,goal_manipulation
R_2zwikJgfJnUc4lt,soc,social goal,1,bad,frown,goal_manipulation
R_2zwikJgfJnUc4lt,no_info,informational goal,3,bad,frown,goal_manipulation
R_2zwikJgfJnUc4lt,no_info,social goal,2,bad,frown,goal_manipulation
R_1cSxn54na4WgdeA,inf,informational goal,4,good,smile,goal_manipulation
R_1cSxn54na4WgdeA,inf,social goal,2,good,smile,goal_manipulation
R_1cSxn54na4WgdeA,soc,informational goal,2,good,smile,goal_manipulation
R_1cSxn54na4WgdeA,soc,social goal,3,good,smile,goal_manipulation
R_1cSxn54na4WgdeA,no_info,informational goal,3,good,smile,goal_manipulation
R_1cSxn54na4WgdeA,no_info,social goal,2,good,smile,goal_manipulation
R_1cSxn54na4WgdeA,inf,informational goal,4,bad,smile,goal_manipulation
R_1cSxn54na4WgdeA,inf,social goal,3,bad,smile,goal_manipulation
R_1cSxn54na4WgdeA,soc,informational goal,3,bad,smile,goal_manipulation
R_1cSxn54na4WgdeA,soc,social goal,4,bad,smile,goal_manipulation
R_1cSxn54na4WgdeA,no_info,informational goal,3,bad,smile,goal_manipulation
R_1cSxn54na4WgdeA,no_info,social goal,2,bad,smile,goal_manipulation
R_1cSxn54na4WgdeA,inf,informational goal,1,good,frown,goal_manipulation
R_1cSxn54na4WgdeA,inf,social goal,2,good,frown,goal_manipulation
R_1cSxn54na4WgdeA,soc,informational goal,1,good,frown,goal_manipulation
R_1cSxn54na4WgdeA,soc,social goal,4,good,frown,goal_manipulation
R_1cSxn54na4WgdeA,no_info,informational goal,1,good,frown,goal_manipulation
R_1cSxn54na4WgdeA,no_info,social goal,3,good,frown,goal_manipulation
R_1cSxn54na4WgdeA,inf,informational goal,4,bad,frown,goal_manipulation
R_1cSxn54na4WgdeA,inf,social goal,1,bad,frown,goal_manipulation
R_1cSxn54na4WgdeA,soc,informational goal,3,bad,frown,goal_manipulation
R_1cSxn54na4WgdeA,soc,social goal,1,bad,frown,goal_manipulation
R_1cSxn54na4WgdeA,no_info,informational goal,4,bad,frown,goal_manipulation
R_1cSxn54na4WgdeA,no_info,social goal,1,bad,frown,goal_manipulation
R_3IRgMvryBhvQ1ig,inf,informational goal,4,good,smile,goal_manipulation
R_3IRgMvryBhvQ1ig,inf,social goal,4,good,smile,goal_manipulation
R_3IRgMvryBhvQ1ig,soc,informational goal,3,good,smile,goal_manipulation
R_3IRgMvryBhvQ1ig,soc,social goal,4,good,smile,goal_manipulation
R_3IRgMvryBhvQ1ig,no_info,informational goal,4,good,smile,goal_manipulation
R_3IRgMvryBhvQ1ig,no_info,social goal,4,good,smile,goal_manipulation
R_3IRgMvryBhvQ1ig,inf,informational goal,3,bad,smile,goal_manipulation
R_3IRgMvryBhvQ1ig,inf,social goal,3,bad,smile,goal_manipulation
R_3IRgMvryBhvQ1ig,soc,informational goal,4,bad,smile,goal_manipulation
R_3IRgMvryBhvQ1ig,soc,social goal,4,bad,smile,goal_manipulation
R_3IRgMvryBhvQ1ig,no_info,informational goal,3,bad,smile,goal_manipulation
R_3IRgMvryBhvQ1ig,no_info,social goal,2,bad,smile,goal_manipulation
R_3IRgMvryBhvQ1ig,inf,informational goal,2,good,frown,goal_manipulation
R_3IRgMvryBhvQ1ig,inf,social goal,3,good,frown,goal_manipulation
R_3IRgMvryBhvQ1ig,soc,informational goal,1,good,frown,goal_manipulation
R_3IRgMvryBhvQ1ig,soc,social goal,4,good,frown,goal_manipulation
R_3IRgMvryBhvQ1ig,no_info,informational goal,1,good,frown,goal_manipulation
R_3IRgMvryBhvQ1ig,no_info,social goal,4,good,frown,goal_manipulation
R_3IRgMvryBhvQ1ig,inf,informational goal,4,bad,frown,goal_manipulation
R_3IRgMvryBhvQ1ig,inf,social goal,2,bad,frown,goal_manipulation
R_3IRgMvryBhvQ1ig,soc,informational goal,4,bad,frown,goal_manipulation
R_3IRgMvryBhvQ1ig,soc,social goal,2,bad,frown,goal_manipulation
R_3IRgMvryBhvQ1ig,no_info,informational goal,3,bad,frown,goal_manipulation
R_3IRgMvryBhvQ1ig,no_info,social goal,1,bad,frown,goal_manipulation
R_3qdQXNipYATecQx,inf,informational goal,2,good,smile,goal_manipulation
R_3qdQXNipYATecQx,inf,social goal,3,good,smile,goal_manipulation
R_3qdQXNipYATecQx,soc,informational goal,2,good,smile,goal_manipulation
R_3qdQXNipYATecQx,soc,social goal,3,good,smile,goal_manipulation
R_3qdQXNipYATecQx,no_info,informational goal,3,good,smile,goal_manipulation
R_3qdQXNipYATecQx,no_info,social goal,2,good,smile,goal_manipulation
R_3qdQXNipYATecQx,inf,informational goal,1,bad,smile,goal_manipulation
R_3qdQXNipYATecQx,inf,social goal,2,bad,smile,goal_manipulation
R_3qdQXNipYATecQx,soc,informational goal,3,bad,smile,goal_manipulation
R_3qdQXNipYATecQx,soc,social goal,3,bad,smile,goal_manipulation
R_3qdQXNipYATecQx,no_info,informational goal,3,bad,smile,goal_manipulation
R_3qdQXNipYATecQx,no_info,social goal,3,bad,smile,goal_manipulation
R_3qdQXNipYATecQx,inf,informational goal,2,good,frown,goal_manipulation
R_3qdQXNipYATecQx,inf,social goal,2,good,frown,goal_manipulation
R_3qdQXNipYATecQx,soc,informational goal,3,good,frown,goal_manipulation
R_3qdQXNipYATecQx,soc,social goal,2,good,frown,goal_manipulation
R_3qdQXNipYATecQx,no_info,informational goal,1,good,frown,goal_manipulation
R_3qdQXNipYATecQx,no_info,social goal,2,good,frown,goal_manipulation
R_3qdQXNipYATecQx,inf,informational goal,2,bad,frown,goal_manipulation
R_3qdQXNipYATecQx,inf,social goal,1,bad,frown,goal_manipulation
R_3qdQXNipYATecQx,soc,informational goal,1,bad,frown,goal_manipulation
R_3qdQXNipYATecQx,soc,social goal,2,bad,frown,goal_manipulation
R_3qdQXNipYATecQx,no_info,informational goal,2,bad,frown,goal_manipulation
R_3qdQXNipYATecQx,no_info,social goal,1,bad,frown,goal_manipulation
R_W73vXtASb7bDyY9,inf,informational goal,4,good,smile,goal_manipulation
R_W73vXtASb7bDyY9,inf,social goal,3,good,smile,goal_manipulation
R_W73vXtASb7bDyY9,soc,informational goal,2,good,smile,goal_manipulation
R_W73vXtASb7bDyY9,soc,social goal,4,good,smile,goal_manipulation
R_W73vXtASb7bDyY9,no_info,informational goal,2,good,smile,goal_manipulation
R_W73vXtASb7bDyY9,no_info,social goal,4,good,smile,goal_manipulation
R_W73vXtASb7bDyY9,inf,informational goal,4,bad,smile,goal_manipulation
R_W73vXtASb7bDyY9,inf,social goal,4,bad,smile,goal_manipulation
R_W73vXtASb7bDyY9,soc,informational goal,4,bad,smile,goal_manipulation
R_W73vXtASb7bDyY9,soc,social goal,4,bad,smile,goal_manipulation
R_W73vXtASb7bDyY9,no_info,informational goal,4,bad,smile,goal_manipulation
R_W73vXtASb7bDyY9,no_info,social goal,2,bad,smile,goal_manipulation
R_W73vXtASb7bDyY9,inf,informational goal,2,good,frown,goal_manipulation
R_W73vXtASb7bDyY9,inf,social goal,4,good,frown,goal_manipulation
R_W73vXtASb7bDyY9,soc,informational goal,2,good,frown,goal_manipulation
R_W73vXtASb7bDyY9,soc,social goal,4,good,frown,goal_manipulation
R_W73vXtASb7bDyY9,no_info,informational goal,1,good,frown,goal_manipulation
R_W73vXtASb7bDyY9,no_info,social goal,3,good,frown,goal_manipulation
R_W73vXtASb7bDyY9,inf,informational goal,4,bad,frown,goal_manipulation
R_W73vXtASb7bDyY9,inf,social goal,4,bad,frown,goal_manipulation
R_W73vXtASb7bDyY9,soc,informational goal,4,bad,frown,goal_manipulation
R_W73vXtASb7bDyY9,soc,social goal,1,bad,frown,goal_manipulation
R_W73vXtASb7bDyY9,no_info,informational goal,4,bad,frown,goal_manipulation
R_W73vXtASb7bDyY9,no_info,social goal,2,bad,frown,goal_manipulation
R_3s1GmAg9TPK3yje,inf,informational goal,3,good,smile,goal_manipulation
R_3s1GmAg9TPK3yje,inf,social goal,4,good,smile,goal_manipulation
R_3s1GmAg9TPK3yje,soc,informational goal,3,good,smile,goal_manipulation
R_3s1GmAg9TPK3yje,soc,social goal,4,good,smile,goal_manipulation
R_3s1GmAg9TPK3yje,no_info,informational goal,3,good,smile,goal_manipulation
R_3s1GmAg9TPK3yje,no_info,social goal,4,good,smile,goal_manipulation
R_3s1GmAg9TPK3yje,inf,informational goal,4,bad,smile,goal_manipulation
R_3s1GmAg9TPK3yje,inf,social goal,1,bad,smile,goal_manipulation
R_3s1GmAg9TPK3yje,soc,informational goal,3,bad,smile,goal_manipulation
R_3s1GmAg9TPK3yje,soc,social goal,3,bad,smile,goal_manipulation
R_3s1GmAg9TPK3yje,no_info,informational goal,4,bad,smile,goal_manipulation
R_3s1GmAg9TPK3yje,no_info,social goal,1,bad,smile,goal_manipulation
R_3s1GmAg9TPK3yje,inf,informational goal,1,good,frown,goal_manipulation
R_3s1GmAg9TPK3yje,inf,social goal,4,good,frown,goal_manipulation
R_3s1GmAg9TPK3yje,soc,informational goal,1,good,frown,goal_manipulation
R_3s1GmAg9TPK3yje,soc,social goal,4,good,frown,goal_manipulation
R_3s1GmAg9TPK3yje,no_info,informational goal,1,good,frown,goal_manipulation
R_3s1GmAg9TPK3yje,no_info,social goal,4,good,frown,goal_manipulation
R_3s1GmAg9TPK3yje,inf,informational goal,4,bad,frown,goal_manipulation
R_3s1GmAg9TPK3yje,inf,social goal,1,bad,frown,goal_manipulation
R_3s1GmAg9TPK3yje,soc,informational goal,4,bad,frown,goal_manipulation
R_3s1GmAg9TPK3yje,soc,social goal,1,bad,frown,goal_manipulation
R_3s1GmAg9TPK3yje,no_info,informational goal,4,bad,frown,goal_manipulation
R_3s1GmAg9TPK3yje,no_info,social goal,1,bad,frown,goal_manipulation
R_VQlNwRu3W9CgdDb,inf,informational goal,4,good,smile,goal_manipulation
R_VQlNwRu3W9CgdDb,inf,social goal,4,good,smile,goal_manipulation
R_VQlNwRu3W9CgdDb,soc,informational goal,4,good,smile,goal_manipulation
R_VQlNwRu3W9CgdDb,soc,social goal,4,good,smile,goal_manipulation
R_VQlNwRu3W9CgdDb,no_info,informational goal,4,good,smile,goal_manipulation
R_VQlNwRu3W9CgdDb,no_info,social goal,4,good,smile,goal_manipulation
R_VQlNwRu3W9CgdDb,inf,informational goal,3,bad,smile,goal_manipulation
R_VQlNwRu3W9CgdDb,inf,social goal,3,bad,smile,goal_manipulation
R_VQlNwRu3W9CgdDb,soc,informational goal,2,bad,smile,goal_manipulation
R_VQlNwRu3W9CgdDb,soc,social goal,3,bad,smile,goal_manipulation
R_VQlNwRu3W9CgdDb,no_info,informational goal,3,bad,smile,goal_manipulation
R_VQlNwRu3W9CgdDb,no_info,social goal,3,bad,smile,goal_manipulation
R_VQlNwRu3W9CgdDb,inf,informational goal,1,good,frown,goal_manipulation
R_VQlNwRu3W9CgdDb,inf,social goal,2,good,frown,goal_manipulation
R_VQlNwRu3W9CgdDb,soc,informational goal,1,good,frown,goal_manipulation
R_VQlNwRu3W9CgdDb,soc,social goal,2,good,frown,goal_manipulation
R_VQlNwRu3W9CgdDb,no_info,informational goal,1,good,frown,goal_manipulation
R_VQlNwRu3W9CgdDb,no_info,social goal,3,good,frown,goal_manipulation
R_VQlNwRu3W9CgdDb,inf,informational goal,3,bad,frown,goal_manipulation
R_VQlNwRu3W9CgdDb,inf,social goal,2,bad,frown,goal_manipulation
R_VQlNwRu3W9CgdDb,soc,informational goal,3,bad,frown,goal_manipulation
R_VQlNwRu3W9CgdDb,soc,social goal,2,bad,frown,goal_manipulation
R_VQlNwRu3W9CgdDb,no_info,informational goal,2,bad,frown,goal_manipulation
R_VQlNwRu3W9CgdDb,no_info,social goal,1,bad,frown,goal_manipulation
R_308zHrfHMJKPInQ,inf,informational goal,4,good,smile,goal_manipulation
R_308zHrfHMJKPInQ,inf,social goal,3,good,smile,goal_manipulation
R_308zHrfHMJKPInQ,soc,informational goal,2,good,smile,goal_manipulation
R_308zHrfHMJKPInQ,soc,social goal,4,good,smile,goal_manipulation
R_308zHrfHMJKPInQ,no_info,informational goal,3,good,smile,goal_manipulation
R_308zHrfHMJKPInQ,no_info,social goal,3,good,smile,goal_manipulation
R_308zHrfHMJKPInQ,inf,informational goal,4,bad,smile,goal_manipulation
R_308zHrfHMJKPInQ,inf,social goal,3,bad,smile,goal_manipulation
R_308zHrfHMJKPInQ,soc,informational goal,3,bad,smile,goal_manipulation
R_308zHrfHMJKPInQ,soc,social goal,1,bad,smile,goal_manipulation
R_308zHrfHMJKPInQ,no_info,informational goal,3,bad,smile,goal_manipulation
R_308zHrfHMJKPInQ,no_info,social goal,2,bad,smile,goal_manipulation
R_308zHrfHMJKPInQ,inf,informational goal,2,good,frown,goal_manipulation
R_308zHrfHMJKPInQ,inf,social goal,4,good,frown,goal_manipulation
R_308zHrfHMJKPInQ,soc,informational goal,1,good,frown,goal_manipulation
R_308zHrfHMJKPInQ,soc,social goal,4,good,frown,goal_manipulation
R_308zHrfHMJKPInQ,no_info,informational goal,1,good,frown,goal_manipulation
R_308zHrfHMJKPInQ,no_info,social goal,4,good,frown,goal_manipulation
R_308zHrfHMJKPInQ,inf,informational goal,4,bad,frown,goal_manipulation
R_308zHrfHMJKPInQ,inf,social goal,1,bad,frown,goal_manipulation
R_308zHrfHMJKPInQ,soc,informational goal,3,bad,frown,goal_manipulation
R_308zHrfHMJKPInQ,soc,social goal,2,bad,frown,goal_manipulation
R_308zHrfHMJKPInQ,no_info,informational goal,4,bad,frown,goal_manipulation
R_308zHrfHMJKPInQ,no_info,social goal,2,bad,frown,goal_manipulation
R_2YVNa6Kqjz3pZpe,inf,informational goal,3,good,smile,goal_manipulation
R_2YVNa6Kqjz3pZpe,inf,social goal,3,good,smile,goal_manipulation
R_2YVNa6Kqjz3pZpe,soc,informational goal,2,good,smile,goal_manipulation
R_2YVNa6Kqjz3pZpe,soc,social goal,3,good,smile,goal_manipulation
R_2YVNa6Kqjz3pZpe,no_info,informational goal,1,good,smile,goal_manipulation
R_2YVNa6Kqjz3pZpe,no_info,social goal,1,good,smile,goal_manipulation
R_2YVNa6Kqjz3pZpe,inf,informational goal,3,bad,smile,goal_manipulation
R_2YVNa6Kqjz3pZpe,inf,social goal,1,bad,smile,goal_manipulation
R_2YVNa6Kqjz3pZpe,soc,informational goal,3,bad,smile,goal_manipulation
R_2YVNa6Kqjz3pZpe,soc,social goal,2,bad,smile,goal_manipulation
R_2YVNa6Kqjz3pZpe,no_info,informational goal,2,bad,smile,goal_manipulation
R_2YVNa6Kqjz3pZpe,no_info,social goal,3,bad,smile,goal_manipulation
R_2YVNa6Kqjz3pZpe,inf,informational goal,1,good,frown,goal_manipulation
R_2YVNa6Kqjz3pZpe,inf,social goal,2,good,frown,goal_manipulation
R_2YVNa6Kqjz3pZpe,soc,informational goal,1,good,frown,goal_manipulation
R_2YVNa6Kqjz3pZpe,soc,social goal,1,good,frown,goal_manipulation
R_2YVNa6Kqjz3pZpe,no_info,informational goal,1,good,frown,goal_manipulation
R_2YVNa6Kqjz3pZpe,no_info,social goal,2,good,frown,goal_manipulation
R_2YVNa6Kqjz3pZpe,inf,informational goal,2,bad,frown,goal_manipulation
R_2YVNa6Kqjz3pZpe,inf,social goal,2,bad,frown,goal_manipulation
R_2YVNa6Kqjz3pZpe,soc,informational goal,1,bad,frown,goal_manipulation
R_2YVNa6Kqjz3pZpe,soc,social goal,1,bad,frown,goal_manipulation
R_2YVNa6Kqjz3pZpe,no_info,informational goal,3,bad,frown,goal_manipulation
R_2YVNa6Kqjz3pZpe,no_info,social goal,1,bad,frown,goal_manipulation
R_1gG8s5dYvHF17hW,inf,informational goal,3,good,smile,goal_manipulation
R_1gG8s5dYvHF17hW,inf,social goal,4,good,smile,goal_manipulation
R_1gG8s5dYvHF17hW,soc,informational goal,3,good,smile,goal_manipulation
R_1gG8s5dYvHF17hW,soc,social goal,4,good,smile,goal_manipulation
R_1gG8s5dYvHF17hW,no_info,informational goal,3,good,smile,goal_manipulation
R_1gG8s5dYvHF17hW,no_info,social goal,4,good,smile,goal_manipulation
R_1gG8s5dYvHF17hW,inf,informational goal,4,bad,smile,goal_manipulation
R_1gG8s5dYvHF17hW,inf,social goal,2,bad,smile,goal_manipulation
R_1gG8s5dYvHF17hW,soc,informational goal,4,bad,smile,goal_manipulation
R_1gG8s5dYvHF17hW,soc,social goal,2,bad,smile,goal_manipulation
R_1gG8s5dYvHF17hW,no_info,informational goal,3,bad,smile,goal_manipulation
R_1gG8s5dYvHF17hW,no_info,social goal,2,bad,smile,goal_manipulation
R_1gG8s5dYvHF17hW,inf,informational goal,1,good,frown,goal_manipulation
R_1gG8s5dYvHF17hW,inf,social goal,3,good,frown,goal_manipulation
R_1gG8s5dYvHF17hW,soc,informational goal,1,good,frown,goal_manipulation
R_1gG8s5dYvHF17hW,soc,social goal,4,good,frown,goal_manipulation
R_1gG8s5dYvHF17hW,no_info,informational goal,1,good,frown,goal_manipulation
R_1gG8s5dYvHF17hW,no_info,social goal,3,good,frown,goal_manipulation
R_1gG8s5dYvHF17hW,inf,informational goal,4,bad,frown,goal_manipulation
R_1gG8s5dYvHF17hW,inf,social goal,1,bad,frown,goal_manipulation
R_1gG8s5dYvHF17hW,soc,informational goal,3,bad,frown,goal_manipulation
R_1gG8s5dYvHF17hW,soc,social goal,1,bad,frown,goal_manipulation
R_1gG8s5dYvHF17hW,no_info,informational goal,4,bad,frown,goal_manipulation
R_1gG8s5dYvHF17hW,no_info,social goal,1,bad,frown,goal_manipulation
R_2xJAd9wXyP76CYq,inf,informational goal,3,good,smile,goal_manipulation
R_2xJAd9wXyP76CYq,inf,social goal,3,good,smile,goal_manipulation
R_2xJAd9wXyP76CYq,soc,informational goal,2,good,smile,goal_manipulation
R_2xJAd9wXyP76CYq,soc,social goal,4,good,smile,goal_manipulation
R_2xJAd9wXyP76CYq,no_info,informational goal,3,good,smile,goal_manipulation
R_2xJAd9wXyP76CYq,no_info,social goal,3,good,smile,goal_manipulation
R_2xJAd9wXyP76CYq,inf,informational goal,4,bad,smile,goal_manipulation
R_2xJAd9wXyP76CYq,inf,social goal,3,bad,smile,goal_manipulation
R_2xJAd9wXyP76CYq,soc,informational goal,3,bad,smile,goal_manipulation
R_2xJAd9wXyP76CYq,soc,social goal,4,bad,smile,goal_manipulation
R_2xJAd9wXyP76CYq,no_info,informational goal,3,bad,smile,goal_manipulation
R_2xJAd9wXyP76CYq,no_info,social goal,3,bad,smile,goal_manipulation
R_2xJAd9wXyP76CYq,inf,informational goal,1,good,frown,goal_manipulation
R_2xJAd9wXyP76CYq,inf,social goal,3,good,frown,goal_manipulation
R_2xJAd9wXyP76CYq,soc,informational goal,1,good,frown,goal_manipulation
R_2xJAd9wXyP76CYq,soc,social goal,3,good,frown,goal_manipulation
R_2xJAd9wXyP76CYq,no_info,informational goal,1,good,frown,goal_manipulation
R_2xJAd9wXyP76CYq,no_info,social goal,3,good,frown,goal_manipulation
R_2xJAd9wXyP76CYq,inf,informational goal,3,bad,frown,goal_manipulation
R_2xJAd9wXyP76CYq,inf,social goal,1,bad,frown,goal_manipulation
R_2xJAd9wXyP76CYq,soc,informational goal,3,bad,frown,goal_manipulation
R_2xJAd9wXyP76CYq,soc,social goal,2,bad,frown,goal_manipulation
R_2xJAd9wXyP76CYq,no_info,informational goal,3,bad,frown,goal_manipulation
R_2xJAd9wXyP76CYq,no_info,social goal,2,bad,frown,goal_manipulation
R_116XYilfQ9GCmbD,inf,informational goal,4,good,smile,goal_manipulation
R_116XYilfQ9GCmbD,inf,social goal,4,good,smile,goal_manipulation
R_116XYilfQ9GCmbD,soc,informational goal,2,good,smile,goal_manipulation
R_116XYilfQ9GCmbD,soc,social goal,4,good,smile,goal_manipulation
R_116XYilfQ9GCmbD,no_info,informational goal,3,good,smile,goal_manipulation
R_116XYilfQ9GCmbD,no_info,social goal,3,good,smile,goal_manipulation
R_116XYilfQ9GCmbD,inf,informational goal,4,bad,smile,goal_manipulation
